,product_brand,product_image_links,product_name
300,Cascade High,https://ddd33q3967xhi.cloudfront.net/XwgtAqMMxyUmC4N1dzgnN8DLnwk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fm1W8pQ1KQAaLKh6CC43ndmQBz6I%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fcFTkHuETTi6GF7V03rRM_blue.jpg,Blueberry Haze
301,Double Dutch Farms,https://ddd33q3967xhi.cloudfront.net/AwVNfLYO2-anepfr8XewwCXBIBM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fLXxubEKcaqRTA1vlGpJenHBiEI0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fj5XhghJeQUCOzlRZrILO_blueberryheadband.png,Blueberry Headband
302,Moani Naturals,https://ddd33q3967xhi.cloudfront.net/WHbkY-bEIQMLnXWjkTYElS6yy4k=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2faYzD6KHF0N-kEMmeo9nw6YpHkB0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ft3tLpRmKRF22HDA5AvQI_header2.png,Blueberry Kush
303,Nebula Gardens,https://ddd33q3967xhi.cloudfront.net/2_o_OMDBuaNdHU_iBTX8sIg8mcU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fzOHoIribGz5x5CrUtW3LVZAGaqQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fKJvOlq8jTyO9GSb1CzzV_Blueberry%2bPancakes%2bMacro.jpg,Blueberry Pancakes
304,Outlaw Cannabis Company,https://ddd33q3967xhi.cloudfront.net/0i1T_SieskP9SRvxSj556dH_7-A=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fN3m0MdvfkRWlHatYsYg7eDDA72A%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ffy0hzw5CTbqcSnFbw9j6_bluberry.jpg,Blueberry Pie 
305,Apollo Grown,https://ddd33q3967xhi.cloudfront.net/H29KxOiroi29M3Ap61Twuar1Nog=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2flxE9FW_nzvkzCIQa1imEvqA_rkA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ffolqOmGZQuyJU2b35WJv_blue-cheese-flower-1600x1600.jpg,Blue Cheese
306,Sacred Flower Farms,https://ddd33q3967xhi.cloudfront.net/ZD-jliXCUeggSYnaUMyhwe3zJU4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fQtg6PBGKu75lA1Hw9VAqiJFjRhE%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fpdFt4EWTQiKT8y4L0KUf_Blue%2bCity%2bDiesel.JPG,Blue City Diesel
307,Wise Crops,https://ddd33q3967xhi.cloudfront.net/-3hsuOhlRNkWTsLd0jji5GRyQXw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fLEWxL_3BEZovpKVk6DlwHrPuiH4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fqPE9rCALRqKWqfpImq4w_IMG_2404.JPG,Blue Diesel 
308,GreenRush - Washington ,https://ddd33q3967xhi.cloudfront.net/5GNpi5kVDgEl6hKsY6s4kpDz_p0=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fxtvPEh2NBPzt8C0FMYIGSUgn2kY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fVl7o5hrURxSmVx6dB98P_DSC_8973.jpg,Blue Dream
309,Flow Kana,https://ddd33q3967xhi.cloudfront.net/0KOm-iyp6g3fdCwqFXDzjM4eXUo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f_3foCJCI_wlxX18F1GU0gZ91HfA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fcl97MN2QsCTAJ5DSjeQS_BLUE%2bDREAM.jpg,Blue Dream
310,Grown Rogue,https://ddd33q3967xhi.cloudfront.net/gLkrINFxv-DsrMsfTNdaQRjHuIw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fjTja0tdGjG72-s9NCvEIUaorpAo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252foBjx0rcR8GHMFmyYLLee_Blue-Dream.jpg,Blue Dream
311,Red Frog Cannabis,https://ddd33q3967xhi.cloudfront.net/k_xpmef6_oRE3nyHUTrX7DIuUTw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f4TFZ4KQSEZ4iYOUrl0B4GJBxbcE%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f1pSlXVyiRDugoEWrqjXm_blue%2bdream.jpg,Blue Dream
312,Dream City,https://ddd33q3967xhi.cloudfront.net/4k9t05U9Zp-VUaHIoS3s5G7zTi4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fM06qxLaJ3QZpz4KrxwuV1kDPaJc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fTCC9WjECSgmJSbyulAG4_bluedream-2.jpg,Blue Dream
313,TopLeaf Canada,https://ddd33q3967xhi.cloudfront.net/Pw4b5xWwIGAD7uQ-NPY_i9-aLmA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fc9lS6OzBEj7BSUEUdCUFvHQPpWY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fmi89hpyjRbuGvyfEZch2_Blue%2bDream.jpg,Blue Dream - Hybrid / Organic - BC WEED CO
314,HUXTON,https://ddd33q3967xhi.cloudfront.net/pLG7MY24jm13T7itC5QzJfrRoZA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fJcGWOajSz_LhE1T3WJK6_E4vLdg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fDyHDxA4jTVOGe9zEUHzS_huxton-blue-dream.jpg,"Blue Dream, Single-Strain Pak"
315,Cannasol Farms,https://ddd33q3967xhi.cloudfront.net/yTG9XcwsJDwKxDDSv4BK9f8Inio=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fGBwWAmqjrhSMs5ojhTf7N96zkk0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fcdn.filepicker.io%252fapi%252ffile%252f34zr1D18SLC2Eia4PLp2,Blue God
316,True Humboldt,https://ddd33q3967xhi.cloudfront.net/qDcISvpxZEyinfrIPwVAS11vHWM=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f8qqvukYsmrbDoRQp5A4YGaBCcek%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fF772JYJfTKJDoroVUg3j_AA-%2bblue%2bknight.jpg,Blue Knight
317,Virginia Co.,https://ddd33q3967xhi.cloudfront.net/kIhOfrAYY21rbCXaV48MvdpKunE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2flNYscJHPHXoe20dy4h0IKYOLxlQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fikjMziIJQxyJzSOg5V8g_BlueKush_StrainArt.png,Blue Kush
318,Grown Rogue,https://ddd33q3967xhi.cloudfront.net/rN0Ah5WLZHrpL-QucSpSliVWlag=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fhWZp47ZIsJwZyPDBbDmTpZySpY4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fR7yvRyxIS9WbzOJivy2s_Blue-Magoo-Indoor.jpg,Blue Magoo
319,Cannabis Nation Cultivation,https://ddd33q3967xhi.cloudfront.net/YELyqoS694OCUzzf42tN6DZYD6o=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fmy89SZCbmjKClr5v3CWzMWdIoX4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fLigsouISRfOHeYtGGht4_bluemagoo.jpg,Blue Magoo
320,Dream City,https://ddd33q3967xhi.cloudfront.net/0j_XSN6o16whbq6BOHgtA4L2pTU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f3KtJBVEfZ7_lLBR2MP5LvnWdS34%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fhNT9gOxjSPS34CyJvY0i_mystic.jpg,Blue Mystic
321,GreenRush - Washington ,https://ddd33q3967xhi.cloudfront.net/j7j9BJMC2fvHKmL0IbQSkWdVTS4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fhndPM-dJdxMSZLni44HlXcP6St0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fnpCTRQbxQ46i53Def70v_DSC_7361.jpg,Blue Rush OG
322,Fox Hollow Flora,https://ddd33q3967xhi.cloudfront.net/--bu3Jg-52amRCgfGmGsl13BkXo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fMMsSEOqKqpIsst6f1soFS42qgmg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fLQayGhq1ROCRB8joqFLa_BluniverseGH.JPG,Bluniverse
323,Vodis USA,https://ddd33q3967xhi.cloudfront.net/T3vw_F1F55Xhh0cIjT3w1YqmE94=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f84gAJm32kzgXSu4RVz8l8O9hBLc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faZ97RCB7QKiZ2ksCfFvc_boggle%2bgum.jpg,Boggle Gum
324,Flow Kana,https://ddd33q3967xhi.cloudfront.net/OBUOlgxbAOUWoFK_kfeMwf0usQQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fufjn3b8QyRry_tdcW33ebn1YwEY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fVGNvmuUTA2928wYXczcF_BOMBA%2bCHAMBA.jpg,Bomba Chamba
325,Palomar Craft Cannabis,https://ddd33q3967xhi.cloudfront.net/-EXAjsuKNdKh5WoUwWzcATyYmRk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fWZID3Tk-RYH8fJTAT8KD7H5fOg0%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f58nltt3oSE7FJnqE4RMn_Bright%2bFire-01.jpg,Bright Fire
326,Canna Organix,https://ddd33q3967xhi.cloudfront.net/XqJXnpAoOlUp-XMAOeQW61xynbs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2feiT_orx7y5hfAe34dF-XYuJvlnk%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fgVxVz7LCTwK9NyiHdTwL_Bruce_Banner%2bmenu.jpeg,Bruce Banner
327,Bedford Grow,https://ddd33q3967xhi.cloudfront.net/9g_FjciGVHKYp9iNXQTY-OwM_04=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fmapYO_CuMmVm9XTXfqMnWJmGE88%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fhCMG9f1NQxumU51Ba9oI_bubba%2bchem_dry%2bflower_bedford%2bgrow-5.jpg,Bubba Chem
328,Cascade High,https://ddd33q3967xhi.cloudfront.net/s2YbF7mliwIVtneNtMyqdklYE7w=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fDnFkGb5f-nT30LcfXH0PWUoZI2s%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252faGJlk7oaRmK9I6Bzm3Nj_bubs.jpg,Bubba Kush
329,Sugar Leaf,https://ddd33q3967xhi.cloudfront.net/izY0JFoG6rZ1r8PpWa2HHaSqJCs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fbZk-5T0-Z0Hxsy4E--NYPLfAUS4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fdtXbEsj4SxuRY7AfATe4_bubba.jpg,Bubba Kush
330,Cannasol Farms,https://ddd33q3967xhi.cloudfront.net/XbVwni5unhomX5lmPfrsjHnExGE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fghHreUYAicJhhnCQxDYPxztckq8%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fcdn.filepicker.io%252fapi%252ffile%252fYFod6C74SMGWsmKBpvG4,Bubba Kush
331,Bedford Grow,https://ddd33q3967xhi.cloudfront.net/Qmwkae1vxLprT9TQngHyz-G2z_A=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f06csfsi5Mrs3OAO1NM-rPcnWA5c%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fbpvIfqCISfi6U2FRmyxp_bubble%2btang_dry%2bflower_bedford%2bgrow-3.jpg,Bubble Tang
332,Phantom Farms,https://ddd33q3967xhi.cloudfront.net/Cmf8h61ej7iQ-FMexUfI0N-6Lpk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fwXU3MI0UhVj_KPvvmRKQnO3yWyA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fuct5JMvRZyrTiERLIihE_buddahs%2btooth.jpg,Buddha's Tooth
333,Double Dutch Farms,https://ddd33q3967xhi.cloudfront.net/pDMMuo6IS3FDAI0Av1Udri-vjnA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f7Qz8xbGzXJgkyOUUufSXkniCBC4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fnj8sFp2R1apsSHfaebke_BuddhaTahoeOG.png,Buddha Tahoe OG
334,Buddies Canada,https://ddd33q3967xhi.cloudfront.net/OMOuoLjzcIeD_Setm7UOeE29CNo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fS6WDBN-Nf4Lej0uhxk9Qfu45zNY%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fSvjzAYiQYSh38s5zmLia_kush.jpg,Buddies Bubba Kush
335,Buddies Canada,https://ddd33q3967xhi.cloudfront.net/jSh0-AqnMZduehlJFGRFrXW1SCo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2foXGP3GTXiCC0NNu1v77VzIyClSs%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fNkw4r1oxS6miFvy9f7jM_death%2bstar.jpg,Buddies Death Star
336,Buddies Canada,https://ddd33q3967xhi.cloudfront.net/j6wT8a9Zyi70JvMJNoDkKE4xERo=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f-JNFOtjbHY4-alICEK7k5La5gCE%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fOmldXAxTBGGo4Q8i7lUA_fire.jpg,Buddies Firesale Special
337,Buddies Canada,https://ddd33q3967xhi.cloudfront.net/HtZN_5XoITn2dOjhlZRmN2surZk=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fBcAMWe79gfcq_RA9wIEsoTjaxSQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fYdGU5s1T1WW6XOFv4RKH_king%2bkong.jpg,Buddies King Kong
338,Buddies Canada,https://ddd33q3967xhi.cloudfront.net/Q4nK1dXKh0RiQmCoD3RWCSW5wjw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fyXFJdE89sDoMlcwMcytlJ8GNFhI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f5DxvnXxvQHSnpD1YBBFM_ugh.jpg,Buddies Organic Zed
339,Buddies Canada,https://ddd33q3967xhi.cloudfront.net/i1ckYg6N8N9-CRzCdB2G9uFiMwI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fDtXc-_A8jH7jkGlvU3Eaaf5g4O4%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fWqfVcysCScq6TrE6nj2K_rock.jpg,Buddies Rock Star
340,True Humboldt,https://ddd33q3967xhi.cloudfront.net/MH6OnN0b5OGMD0fatz1RqDFyOq4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fi7-MWF5pfIGxoAbjeIGJ85sDsbM%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252flZ0Ac5sxR1a64VIPMzhg_AA-%2btrinity%2bsnow.jpg,Bulk Flowers
341,Rebel Spirit Cannabis Company,https://ddd33q3967xhi.cloudfront.net/HL4tUNJDorLfekhBC-SZQiwHofE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fSWYvNBxnEjQAdN_IZ1-z47K6h6w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fggzbiGYQt22DY5Feva2L_Burnt%2bCookies%2bplant%2b1%2bcopy.jpg,Burnt Cookies
342,Sweetwater Farms,https://ddd33q3967xhi.cloudfront.net/sDZ2zWkkKGmjnpyWCJJBBbU1vq4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fk8-I_llvMnZUcjp4oUVI5tfT72w%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f2xpxAy60Q7OQ6Wz7mMap_Candyland%2bNugs.JPG,Candyland
343,HUXTON,https://ddd33q3967xhi.cloudfront.net/SE9-Xtq1UvsR2tIwa_kgNaEx3xA=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fvvq4ysIQa6bCf5kiUn6IbR7B4po%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f0CmYCopKSw21zniiN1Mp_huxton-cannalope-haze.jpg,"Cannalope Haze, Single-Strain Pak"
344,Cannasol Farms,https://ddd33q3967xhi.cloudfront.net/5DQRt-1rpsfusVrgk-8A9FvuWTg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f5MtDYGqcegBC9919vhIpe7feLDg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fcdn.filepicker.io%252fapi%252ffile%252fX2Bg3UK7TsCZUFdVpyQM,Cannalope Kush
345,Red Frog Cannabis,https://ddd33q3967xhi.cloudfront.net/4TCJ-1gipV6OkOqz6ubV1MhTHHg=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fMd2OQvYEaNj9KkygC_Z1m2Z-81I%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fkofRxkTRDyvvmcg29d7A_cannatonic.jpg,Cannatonic
346,Western Cultured,https://ddd33q3967xhi.cloudfront.net/shGrEBRoVuNYLm2MSuY4fS-Rdic=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fMVfaIn6owlzm8qRu-uCoTAqr-dc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fWk49qUHgRpCadVEcDLPG_cascade%2bconnie.jpg,Cascade Connie
347,Caviar Gold,https://ddd33q3967xhi.cloudfront.net/XXxNWdQfBvhIwOzI3J4XRBI-HMQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2frXkf_3ltSblpA6AQiF4Y6eaQvhI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fCjo9AMMDS4arNDKUxZ4E_001.jpg,Caviar Gold
348,Caviar Gold,https://ddd33q3967xhi.cloudfront.net/WjBL0_sxD47oTSuwvfLqdfy2sQQ=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fWQR03aJmYW8Uk04tB5g6UFgtVeo%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252flw9Gn1SzRlWPtBzgH3d5_004.jpg,Caviar Silver
349,Utopia,https://ddd33q3967xhi.cloudfront.net/26bOgQZgNWtBMo7bhDEIq1E3Vjw=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f-LGGAZvaEyYrV8VNARUOVgBdsxA%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252ft04A88a9SiNGPaNJYC0A_Utopia_July_17_LOW_RES-49.jpg,C. Banana Packaged 1/8th
350,Herbalogics,https://ddd33q3967xhi.cloudfront.net/N0ZsuD297UG6Zl6F7zSZ0IfQHo4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2faCRzi4O5JSRkAHe1QUzCZh0oSBc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fYV44Uh2TRampjGCi1BcA_A2F7FF39-D916-4BD3-8133-A9C75412280E-23776-0000199FC33AADAB.jpeg,CBD Kush
351,Dream City,https://ddd33q3967xhi.cloudfront.net/yz4w-YXzX1XR74UCRjeDLNHUgK8=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2foPTpXahiciO8Sx5wSe0WrXCQ0sI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f2t7VHipdQfyixQ3QYHtm_mango.jpg,CBD Mango Haze
352,Dream City,https://ddd33q3967xhi.cloudfront.net/HJpJhliWESIP76qY13wXoB-6ees=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f_knLJNSswK2NT293fHsAzSC639Y%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f3cxQt5AwSG2SdiNAP7tG_20170127_133750.jpg,CBD Yummy
353,Royal Choice Farms,https://ddd33q3967xhi.cloudfront.net/ebEyTYcTVk5bgxB1on2lQj079zs=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fAwi-xcyLReIUUhhHVo861ww9A-c%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fnhrZJhktQYajNWfWN1pR_cinn%2bchem.jpg,Chairman Chem Sou
354,Cannasol Farms,https://ddd33q3967xhi.cloudfront.net/0uuM8_A5NIOi_8CdO3dsnlFYZwE=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fUjeoDEgrAMT7joTuCKhtK9s83tw%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fcdn.filepicker.io%252fapi%252ffile%252fWcbDvalsSjKL3UDwnLsA,Cheese Burger
355,Bedford Grow,https://ddd33q3967xhi.cloudfront.net/E81MjyBA9EHiIlMaDeK6y6hytwU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fhATFQVQBq6PjHi8kfs54fjWhjFQ%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f41gSj41eS8ibgyA09AUN_ChemBD_dry%2bflower_bedford%2bgrow-10.jpg,ChemBD
356,Yerba Buena,https://ddd33q3967xhi.cloudfront.net/whD0SHBZrSnkWPG2Prkcb8P_1MY=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2f-vw4k5HDymaoXb6R3drEpGldR74%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fYiOMWHPhREKvAoDdayPq_chem.jpg,Chemdawg
357,Bedford Grow,https://ddd33q3967xhi.cloudfront.net/8tM1QP3iBoCTKt02hvaNvoo2hYU=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2flN0p0MXsiSM2yArmqLdA9H_K0VI%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252f8IHAsXtNRtGDCoGoVoNR_chem%2bdawg%2bchem%2bd%2bx%2bi-95_dry%2bflower_bedford%2bgrow-3.jpg,Chem Dawg
358,Dream City,https://ddd33q3967xhi.cloudfront.net/nSP5TLhMGtBGWZnV7Lhq5CbxLb4=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2faveofgpwdOKWZAbPm_MWKchMtbg%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fOKiR4NpNReOxeXO2lEcP_chemdowg.jpg,Chemdawg 91
359,Sacred Flower Farms,https://ddd33q3967xhi.cloudfront.net/6lTW6KVXvkUD4X6toATWvpT2xDI=/fit-in/300x300/https%3a%2f%2fddd33q3967xhi.cloudfront.net%2fsXyBUlXA4pJ_WOJZiTc1emTHdIc%3d%2ffit-in%2f400x400%2fhttps%253a%252f%252fs3.amazonaws.com%252fleafly-s3%252fproducts%252fphotos%252fUqPaTRX9QkytuY6GF5fD_CHEMDAWG.JPG,Chem D.O.G
